Age,Final_Exam_Score,Final_Exam_Performance_High,Cluster_Selected
35.0,42.0,False,1
43.0,93.0,True,2
31.0,72.0,False,3
45.0,49.0,False,1
25.0,82.0,True,0
31.0,57.0,False,3
42.0,60.0,False,1
44.0,82.0,True,2
22.0,42.0,False,3
28.0,59.0,False,3
38.0,69.0,False,1
43.0,99.0,True,2
28.0,44.0,False,2
39.0,80.0,True,2
44.0,52.0,False,1
20.0,73.0,False,3
21.0,45.0,False,3
49.0,92.0,True,2
21.0,82.0,True,0
33.0,57.0,False,0
27.0,88.0,True,0
47.0,57.99999999999999,False,1
35.0,81.0,True,2
35.0,94.0,True,2
49.0,72.0,False,1
47.0,70.0,False,1
40.0,64.0,False,1
31.0,84.0,True,0
37.0,72.0,False,0
46.0,97.0,True,2
34.0,92.0,True,2
31.0,70.99999999999999,False,3
42.0,36.0,False,1
39.0,98.0,True,2
21.0,68.0,False,3
26.0,57.0,False,3
38.0,97.0,True,2
21.0,81.0,True,0
31.0,88.0,True,0
31.0,61.0,False,3
44.0,57.0,False,1
26.0,61.0,False,3
17.0,53.0,False,3
39.0,63.0,False,1
47.99999999999999,34.0,False,1
49.0,75.0,False,1
30.0,52.0,False,2
35.0,53.0,False,1
45.0,89.0,True,2
39.0,56.0,False,1
38.0,99.0,True,2
47.99999999999999,72.0,False,1
34.0,79.0,True,2
19.0,99.0,True,0
17.0,42.0,False,3
46.0,47.0,False,1
23.0,98.0,True,0
17.0,69.0,False,3
35.0,70.0,False,0
23.0,81.0,True,0
40.0,61.0,False,1
33.0,61.0,False,0
46.0,63.0,False,1
34.0,87.0,True,2
27.0,95.0,True,0
22.0,60.0,False,3
38.0,47.0,False,1
26.0,96.0,True,0
36.0,50.0,False,1
18.0,82.0,True,0
41.0,66.99999999999999,False,1
15.0,31.0,False,3
47.99999999999999,70.99999999999999,False,1
19.0,57.0,False,3
47.99999999999999,85.0,True,2
36.0,78.0,True,2
42.0,57.0,False,1
33.0,61.0,False,0
47.0,76.0,True,2
29.0,89.0,True,0
36.0,80.0,True,2
17.0,40.0,False,3
32.0,80.0,True,0
35.0,42.0,False,1
19.0,63.0,False,3
44.0,86.0,True,2
28.0,80.0,True,0
16.0,57.99999999999999,False,3
27.0,33.0,False,2
16.0,49.0,False,3
36.0,66.0,False,1
42.0,55.0,False,1
45.0,46.0,False,1
21.0,94.0,True,0
39.0,49.0,False,1
22.0,54.0,False,3
19.0,57.0,False,3
18.0,38.0,False,3
35.0,92.0,True,2
28.0,98.0,True,0
23.0,40.0,False,3
47.99999999999999,89.0,True,2
17.0,30.0,False,3
16.0,50.0,False,3
38.0,33.0,False,1
21.0,66.99999999999999,False,3
22.0,99.0,True,0
40.0,31.0,False,1
37.0,41.0,False,1
41.0,37.0,False,1
36.0,79.0,True,2
25.0,89.0,True,0
35.0,66.99999999999999,False,0
47.99999999999999,32.0,False,1
20.0,57.99999999999999,False,3
27.0,99.0,True,0
22.0,64.0,False,3
19.0,85.0,True,0
34.0,43.0,False,1
30.0,45.0,False,2
28.0,62.0,False,3
34.0,87.0,True,2
33.0,64.0,False,0
20.0,31.0,False,3
49.0,92.0,True,2
28.0,75.0,False,3
17.0,88.0,True,0
39.0,61.0,False,1
28.0,53.0,False,2
32.0,92.0,True,0
19.0,70.0,False,3
23.999999999999996,57.99999999999999,False,3
44.0,96.0,True,2
49.0,82.0,True,2
26.0,91.0,True,0
42.0,98.0,True,2
39.0,48.0,False,1
16.0,47.0,False,3
27.0,78.0,True,0
40.0,35.0,False,1
40.0,87.0,True,2
37.0,87.0,True,2
39.0,77.0,True,2
23.999999999999996,45.0,False,3
47.0,38.0,False,1
33.0,76.0,True,2
38.0,94.0,True,2
42.0,98.0,True,2
27.0,73.0,False,3
30.0,73.0,False,3
35.0,96.0,True,2
47.0,88.0,True,2
22.0,92.0,True,0
31.0,81.0,True,0
20.0,40.0,False,3
17.0,32.0,False,3
23.999999999999996,41.0,False,3
30.0,53.0,False,2
19.0,56.0,False,3
28.0,75.0,False,3
27.0,90.0,True,0
42.0,57.99999999999999,False,1
35.0,35.0,False,1
32.0,54.0,False,0
27.0,60.0,False,3
45.0,86.0,True,2
45.0,65.0,False,1
29.0,30.0,False,2
25.0,54.0,False,3
20.0,38.0,False,3
42.0,90.0,True,2
45.0,74.0,False,1
46.0,98.0,True,2
46.0,75.0,False,1
37.0,80.0,True,2
43.0,70.99999999999999,False,1
29.0,63.0,False,3
42.0,98.0,True,2
16.0,43.0,False,3
47.0,61.0,False,1
49.0,52.0,False,1
30.0,70.99999999999999,False,3
47.99999999999999,78.0,True,2
47.0,77.0,True,2
37.0,89.0,True,2
18.0,30.0,False,3
47.0,96.0,True,2
26.0,76.0,True,0
47.0,42.0,False,1
39.0,78.0,True,2
30.0,59.0,False,3
29.0,40.0,False,2
19.0,99.0,True,0
43.0,56.0,False,1
18.0,66.0,False,3
19.0,43.0,False,3
21.0,50.0,False,3
37.0,70.0,False,0
20.0,88.0,True,0
21.0,74.0,False,3
35.0,59.0,False,1
33.0,82.0,True,2
23.999999999999996,91.0,True,0
15.0,42.0,False,3
47.99999999999999,34.0,False,1
42.0,99.0,True,2
19.0,73.0,False,3
39.0,59.0,False,1
44.0,73.0,False,1
36.0,91.0,True,2
18.0,66.0,False,3
22.0,69.0,False,3
33.0,95.0,True,2
25.0,68.0,False,3
16.0,73.0,False,3
16.0,96.0,True,0
46.0,59.0,False,1
33.0,61.0,False,0
34.0,77.0,True,2
34.0,86.0,True,2
15.0,66.0,False,3
22.0,73.0,False,3
15.0,81.0,True,0
23.999999999999996,46.0,False,3
35.0,62.0,False,0
34.0,83.0,True,2
27.0,89.0,True,0
42.0,36.0,False,1
49.0,33.0,False,1
25.0,68.0,False,3
30.0,87.0,True,0
16.0,61.0,False,3
15.0,39.0,False,3
27.0,98.0,True,0
23.0,37.0,False,3
45.0,34.0,False,1
43.0,46.0,False,1
38.0,90.0,True,2
38.0,66.0,False,1
34.0,74.0,False,0
27.0,64.0,False,3
33.0,57.0,False,0
21.0,66.99999999999999,False,3
41.0,74.0,False,1
27.0,92.0,True,0
25.0,79.0,True,0
30.0,56.0,False,3
43.0,83.0,True,2
27.0,92.0,True,0
28.0,88.0,True,0
49.0,95.0,True,2
44.0,68.0,False,1
36.0,90.0,True,2
41.0,81.0,True,2
47.99999999999999,99.0,True,2
20.0,69.0,False,3
49.0,89.0,True,2
23.999999999999996,41.0,False,3
28.0,77.0,True,0
47.0,40.0,False,1
31.0,61.0,False,3
40.0,59.0,False,1
25.0,88.0,True,0
40.0,80.0,True,2
27.0,63.0,False,3
40.0,70.99999999999999,False,1
49.0,84.0,True,2
18.0,78.0,True,0
15.0,52.0,False,3
47.99999999999999,55.0,False,1
49.0,44.0,False,1
21.0,54.0,False,3
47.0,80.0,True,2
40.0,88.0,True,2
37.0,98.0,True,2
26.0,84.0,True,0
37.0,44.0,False,1
38.0,83.0,True,2
34.0,74.0,False,0
34.0,37.0,False,1
38.0,55.0,False,1
47.0,47.0,False,1
18.0,66.99999999999999,False,3
29.0,40.0,False,2
23.0,80.0,True,0
23.999999999999996,62.0,False,3
44.0,88.0,True,2
44.0,59.0,False,1
33.0,70.0,False,0
37.0,76.0,True,2
33.0,56.0,False,0
39.0,77.0,True,2
34.0,83.0,True,2
20.0,98.0,True,0
27.0,57.99999999999999,False,3
36.0,98.0,True,2
23.999999999999996,53.0,False,3
46.0,73.0,False,1
27.0,80.0,True,0
36.0,78.0,True,2
32.0,49.0,False,1
34.0,79.0,True,2
47.99999999999999,78.0,True,2
47.0,38.0,False,1
20.0,61.0,False,3
42.0,82.0,True,2
47.99999999999999,33.0,False,1
49.0,84.0,True,2
36.0,95.0,True,2
20.0,96.0,True,0
40.0,62.0,False,1
34.0,62.0,False,0
20.0,90.0,True,0
19.0,78.0,True,0
47.99999999999999,52.0,False,1
15.0,47.0,False,3
23.999999999999996,68.0,False,3
42.0,91.0,True,2
32.0,70.99999999999999,False,0
30.0,96.0,True,0
47.0,41.0,False,1
30.0,51.00000000000001,False,2
36.0,33.0,False,1
16.0,61.0,False,3
23.999999999999996,81.0,True,0
18.0,56.0,False,3
43.0,61.0,False,1
30.0,59.0,False,3
33.0,81.0,True,2
33.0,49.0,False,1
35.0,66.0,False,0
21.0,63.0,False,3
23.999999999999996,57.0,False,3
15.0,54.0,False,3
23.999999999999996,47.0,False,3
31.0,62.0,False,3
35.0,30.0,False,1
49.0,74.0,False,1
25.0,41.0,False,3
40.0,36.0,False,1
36.0,74.0,False,0
35.0,70.99999999999999,False,0
36.0,47.0,False,1
37.0,30.0,False,1
37.0,65.0,False,1
43.0,38.0,False,1
23.0,99.0,True,0
25.0,96.0,True,0
28.0,78.0,True,0
43.0,72.0,False,1
23.0,54.0,False,3
30.0,65.0,False,3
16.0,98.0,True,0
41.0,91.0,True,2
35.0,74.0,False,0
23.0,62.0,False,3
45.0,66.0,False,1
15.0,44.0,False,3
15.0,57.99999999999999,False,3
40.0,48.0,False,1
29.0,52.0,False,2
22.0,79.0,True,0
21.0,94.0,True,0
41.0,91.0,True,2
16.0,33.0,False,3
30.0,50.0,False,2
30.0,76.0,True,0
33.0,57.0,False,0
26.0,36.0,False,3
16.0,93.0,True,0
46.0,30.0,False,1
43.0,48.0,False,1
23.0,88.0,True,0
25.0,66.99999999999999,False,3
25.0,40.0,False,3
16.0,75.0,False,3
22.0,34.0,False,3
45.0,44.0,False,1
15.0,66.0,False,3
43.0,85.0,True,2
35.0,46.0,False,1
45.0,83.0,True,2
26.0,38.0,False,3
16.0,83.0,True,0
37.0,73.0,False,0
28.0,82.0,True,0
28.0,73.0,False,3
40.0,68.0,False,1
28.0,56.0,False,3
30.0,94.0,True,0
26.0,74.0,False,3
22.0,64.0,False,3
26.0,34.0,False,2
20.0,30.0,False,3
42.0,48.0,False,1
17.0,92.0,True,0
18.0,69.0,False,3
35.0,30.0,False,1
21.0,93.0,True,0
47.0,46.0,False,1
30.0,50.0,False,2
27.0,81.0,True,0
42.0,70.0,False,1
47.99999999999999,82.0,True,2
22.0,66.0,False,3
39.0,36.0,False,1
42.0,87.0,True,2
47.99999999999999,68.0,False,1
17.0,95.0,True,0
28.0,85.0,True,0
31.0,94.0,True,0
47.99999999999999,51.00000000000001,False,1
22.0,70.99999999999999,False,3
42.0,44.0,False,1
41.0,50.0,False,1
25.0,30.0,False,2
45.0,63.0,False,1
46.0,30.0,False,1
23.999999999999996,56.0,False,3
30.0,54.0,False,3
31.0,89.0,True,0
16.0,98.0,True,0
17.0,76.0,True,0
45.0,57.0,False,1
30.0,57.0,False,3
18.0,87.0,True,0
23.0,43.0,False,3
47.0,75.0,False,1
33.0,74.0,False,0
37.0,77.0,True,2
23.0,91.0,True,0
38.0,48.0,False,1
31.0,75.0,False,3
45.0,40.0,False,1
47.0,85.0,True,2
33.0,44.0,False,1
49.0,66.0,False,1
16.0,50.0,False,3
25.0,93.0,True,0
28.0,43.0,False,2
32.0,75.0,False,0
35.0,31.0,False,1
18.0,45.0,False,3
37.0,46.0,False,1
36.0,62.0,False,1
15.0,46.0,False,3
47.99999999999999,42.0,False,1
33.0,65.0,False,0
22.0,59.0,False,3
37.0,54.0,False,1
38.0,61.0,False,1
19.0,54.0,False,3
36.0,42.0,False,1
46.0,32.0,False,1
15.0,54.0,False,3
27.0,63.0,False,3
47.99999999999999,69.0,False,1
23.0,70.0,False,3
40.0,76.0,True,2
44.0,75.0,False,1
19.0,72.0,False,3
17.0,77.0,True,0
19.0,80.0,True,0
26.0,57.0,False,3
44.0,77.0,True,2
28.0,49.0,False,2
19.0,39.0,False,3
30.0,89.0,True,0
39.0,42.0,False,1
40.0,57.99999999999999,False,1
22.0,60.0,False,3
40.0,63.0,False,1
47.0,85.0,True,2
39.0,47.0,False,1
45.0,85.0,True,2
47.0,82.0,True,2
49.0,85.0,True,2
30.0,35.0,False,2
49.0,62.0,False,1
32.0,96.0,True,0
27.0,30.0,False,2
19.0,85.0,True,0
22.0,81.0,True,0
18.0,82.0,True,0
45.0,87.0,True,2
40.0,62.0,False,1
49.0,31.0,False,1
34.0,43.0,False,1
45.0,53.0,False,1
43.0,55.0,False,1
29.0,42.0,False,2
37.0,62.0,False,1
30.0,93.0,True,0
45.0,65.0,False,1
44.0,40.0,False,1
25.0,40.0,False,3
37.0,62.0,False,1
21.0,68.0,False,3
43.0,93.0,True,2
43.0,35.0,False,1
42.0,57.99999999999999,False,1
41.0,60.0,False,1
22.0,90.0,True,0
15.0,61.0,False,3
26.0,50.0,False,3
40.0,69.0,False,1
49.0,73.0,False,1
49.0,99.0,True,2
36.0,81.0,True,2
32.0,48.0,False,1
42.0,72.0,False,1
38.0,85.0,True,2
17.0,37.0,False,3
39.0,99.0,True,2
31.0,45.0,False,2
23.999999999999996,38.0,False,3
25.0,33.0,False,3
35.0,70.0,False,0
18.0,38.0,False,3
42.0,92.0,True,2
27.0,54.0,False,3
17.0,33.0,False,3
22.0,48.0,False,3
49.0,45.0,False,1
21.0,52.0,False,3
45.0,72.0,False,1
29.0,30.0,False,2
43.0,90.0,True,2
21.0,87.0,True,0
34.0,73.0,False,0
21.0,56.0,False,3
47.0,90.0,True,2
29.0,35.0,False,2
37.0,31.0,False,1
41.0,32.0,False,1
45.0,94.0,True,2
17.0,81.0,True,0
40.0,97.0,True,2
17.0,83.0,True,0
18.0,76.0,True,0
43.0,30.0,False,1
17.0,93.0,True,0
32.0,86.0,True,0
25.0,82.0,True,0
25.0,72.0,False,3
47.0,57.99999999999999,False,1
15.0,60.0,False,3
34.0,34.0,False,1
49.0,57.99999999999999,False,1
16.0,78.0,True,0
38.0,93.0,True,2
46.0,66.99999999999999,False,1
41.0,31.0,False,1
45.0,44.0,False,1
49.0,82.0,True,2
23.999999999999996,37.0,False,3
36.0,63.0,False,1
29.0,94.0,True,0
27.0,75.0,False,3
42.0,35.0,False,1
36.0,89.0,True,2
26.0,37.0,False,3
43.0,85.0,True,2
30.0,39.0,False,2
37.0,80.0,True,2
36.0,38.0,False,1
46.0,45.0,False,1
32.0,47.0,False,1
38.0,38.0,False,1
16.0,45.0,False,3
23.999999999999996,38.0,False,3
35.0,48.0,False,1
27.0,54.0,False,3
42.0,34.0,False,1
36.0,72.0,False,0
30.0,38.0,False,2
23.0,36.0,False,3
29.0,80.0,True,0
20.0,36.0,False,3
23.999999999999996,56.0,False,3
21.0,51.00000000000001,False,3
18.0,61.0,False,3
47.99999999999999,90.0,True,2
22.0,57.99999999999999,False,3
44.0,54.0,False,1
30.0,95.0,True,0
38.0,60.0,False,1
17.0,48.0,False,3
26.0,81.0,True,0
17.0,49.0,False,3
34.0,97.0,True,2
36.0,84.0,True,2
47.99999999999999,42.0,False,1
34.0,34.0,False,1
37.0,97.0,True,2
42.0,52.0,False,1
45.0,74.0,False,1
39.0,52.0,False,1
47.0,38.0,False,1
32.0,45.0,False,1
26.0,62.0,False,3
18.0,53.0,False,3
32.0,92.0,True,0
41.0,32.0,False,1
42.0,91.0,True,2
26.0,90.0,True,0
46.0,57.99999999999999,False,1
23.0,68.0,False,3
47.99999999999999,53.0,False,1
37.0,43.0,False,1
27.0,70.99999999999999,False,3
45.0,48.0,False,1
21.0,52.0,False,3
19.0,31.0,False,3
41.0,38.0,False,1
23.0,61.0,False,3
26.0,51.00000000000001,False,3
46.0,64.0,False,1
35.0,89.0,True,2
32.0,30.0,False,1
15.0,48.0,False,3
33.0,42.0,False,1
21.0,80.0,True,0
35.0,81.0,True,2
27.0,73.0,False,3
26.0,89.0,True,0
39.0,34.0,False,1
35.0,57.99999999999999,False,1
32.0,42.0,False,1
17.0,55.0,False,3
33.0,66.0,False,0
19.0,99.0,True,0
23.999999999999996,31.0,False,3
22.0,40.0,False,3
25.0,61.0,False,3
44.0,59.0,False,1
34.0,37.0,False,1
38.0,49.0,False,1
18.0,38.0,False,3
40.0,73.0,False,1
44.0,48.0,False,1
17.0,75.0,False,3
30.0,85.0,True,0
25.0,98.0,True,0
22.0,77.0,True,0
40.0,97.0,True,2
17.0,65.0,False,3
35.0,70.0,False,0
26.0,93.0,True,0
31.0,82.0,True,0
41.0,61.0,False,1
34.0,30.0,False,1
41.0,41.0,False,1
20.0,74.0,False,3
41.0,65.0,False,1
31.0,82.0,True,0
19.0,62.0,False,3
30.0,73.0,False,3
35.0,74.0,False,0
22.0,83.0,True,0
42.0,50.0,False,1
18.0,52.0,False,3
42.0,64.0,False,1
38.0,34.0,False,1
25.0,30.0,False,2
27.0,56.0,False,3
31.0,30.0,False,2
22.0,70.99999999999999,False,3
23.999999999999996,45.0,False,3
17.0,78.0,True,0
34.0,33.0,False,1
33.0,81.0,True,2
28.0,98.0,True,0
42.0,39.0,False,1
20.0,34.0,False,3
36.0,70.99999999999999,False,0
15.0,63.0,False,3
37.0,39.0,False,1
45.0,33.0,False,1
45.0,43.0,False,1
38.0,42.0,False,1
40.0,39.0,False,1
33.0,98.0,True,2
26.0,70.0,False,3
21.0,81.0,True,0
41.0,91.0,True,2
47.0,79.0,True,2
15.0,62.0,False,3
42.0,76.0,True,2
40.0,85.0,True,2
34.0,82.0,True,2
30.0,44.0,False,2
38.0,73.0,False,1
20.0,64.0,False,3
20.0,35.0,False,3
41.0,30.0,False,1
44.0,55.0,False,1
22.0,35.0,False,3
38.0,57.99999999999999,False,1
36.0,31.0,False,1
20.0,70.0,False,3
47.0,78.0,True,2
29.0,87.0,True,0
40.0,66.99999999999999,False,1
16.0,53.0,False,3
39.0,85.0,True,2
18.0,80.0,True,0
47.0,46.0,False,1
36.0,92.0,True,2
46.0,54.0,False,1
35.0,52.0,False,1
20.0,72.0,False,3
36.0,40.0,False,1
16.0,39.0,False,3
19.0,83.0,True,0
33.0,59.0,False,0
39.0,91.0,True,2
15.0,70.0,False,3
25.0,81.0,True,0
28.0,45.0,False,2
35.0,96.0,True,2
46.0,78.0,True,2
30.0,32.0,False,2
35.0,99.0,True,2
25.0,98.0,True,0
30.0,59.0,False,3
40.0,35.0,False,1
34.0,86.0,True,2
38.0,75.0,False,1
31.0,70.0,False,3
18.0,62.0,False,3
17.0,46.0,False,3
19.0,99.0,True,0
34.0,75.0,False,0
21.0,45.0,False,3
22.0,74.0,False,3
35.0,62.0,False,0
35.0,92.0,True,2
32.0,63.0,False,0
29.0,53.0,False,2
47.0,30.0,False,1
45.0,43.0,False,1
23.0,56.0,False,3
40.0,88.0,True,2
31.0,77.0,True,0
36.0,37.0,False,1
34.0,77.0,True,2
36.0,56.0,False,1
46.0,63.0,False,1
34.0,66.99999999999999,False,0
47.0,81.0,True,2
43.0,45.0,False,1
29.0,99.0,True,0
39.0,32.0,False,1
31.0,72.0,False,3
22.0,37.0,False,3
42.0,40.0,False,1
32.0,78.0,True,0
25.0,59.0,False,3
31.0,57.0,False,3
49.0,65.0,False,1
39.0,46.0,False,1
29.0,73.0,False,3
31.0,87.0,True,0
28.0,95.0,True,0
47.0,87.0,True,2
27.0,64.0,False,3
40.0,30.0,False,1
21.0,82.0,True,0
33.0,73.0,False,0
16.0,73.0,False,3
43.0,85.0,True,2
26.0,44.0,False,3
27.0,66.0,False,3
35.0,52.0,False,1
42.0,37.0,False,1
37.0,63.0,False,1
27.0,31.0,False,2
34.0,36.0,False,1
28.0,97.0,True,0
42.0,33.0,False,1
19.0,85.0,True,0
43.0,47.0,False,1
18.0,31.0,False,3
37.0,54.0,False,1
45.0,57.0,False,1
35.0,60.0,False,0
19.0,30.0,False,3
34.0,89.0,True,2
17.0,50.0,False,3
22.0,54.0,False,3
17.0,39.0,False,3
18.0,62.0,False,3
17.0,70.99999999999999,False,3
29.0,39.0,False,2
49.0,81.0,True,2
44.0,75.0,False,1
45.0,93.0,True,2
43.0,87.0,True,2
20.0,50.0,False,3
45.0,54.0,False,1
36.0,62.0,False,1
41.0,33.0,False,1
42.0,48.0,False,1
25.0,35.0,False,3
40.0,36.0,False,1
38.0,55.0,False,1
16.0,95.0,True,0
43.0,55.0,False,1
47.99999999999999,99.0,True,2
20.0,41.0,False,3
25.0,98.0,True,0
47.99999999999999,45.0,False,1
22.0,48.0,False,3
40.0,31.0,False,1
19.0,91.0,True,0
27.0,34.0,False,2
23.999999999999996,70.0,False,3
42.0,64.0,False,1
36.0,45.0,False,1
17.0,94.0,True,0
47.99999999999999,37.0,False,1
44.0,37.0,False,1
32.0,57.0,False,0
31.0,59.0,False,3
45.0,89.0,True,2
15.0,80.0,True,0
19.0,40.0,False,3
23.999999999999996,50.0,False,3
27.0,98.0,True,0
31.0,47.0,False,2
40.0,62.0,False,1
15.0,57.99999999999999,False,3
28.0,81.0,True,0
36.0,40.0,False,1
44.0,46.0,False,1
40.0,61.0,False,1
43.0,39.0,False,1
32.0,84.0,True,0
38.0,75.0,False,1
26.0,54.0,False,3
40.0,39.0,False,1
44.0,69.0,False,1
32.0,42.0,False,1
31.0,48.0,False,2
37.0,45.0,False,1
40.0,88.0,True,2
47.0,44.0,False,1
42.0,76.0,True,2
35.0,41.0,False,1
17.0,69.0,False,3
21.0,94.0,True,0
29.0,76.0,True,0
33.0,32.0,False,1
30.0,68.0,False,3
46.0,39.0,False,1
40.0,75.0,False,1
21.0,41.0,False,3
25.0,72.0,False,3
43.0,66.0,False,1
41.0,65.0,False,1
41.0,93.0,True,2
46.0,90.0,True,2
40.0,34.0,False,1
27.0,33.0,False,2
42.0,80.0,True,2
34.0,36.0,False,1
40.0,65.0,False,1
43.0,88.0,True,2
17.0,69.0,False,3
41.0,48.0,False,1
19.0,85.0,True,0
28.0,79.0,True,0
37.0,49.0,False,1
33.0,51.00000000000001,False,1
47.99999999999999,36.0,False,1
29.0,81.0,True,0
28.0,96.0,True,0
21.0,39.0,False,3
17.0,30.0,False,3
42.0,91.0,True,2
39.0,92.0,True,2
38.0,87.0,True,2
49.0,76.0,True,2
17.0,91.0,True,0
40.0,61.0,False,1
36.0,30.0,False,1
21.0,86.0,True,0
34.0,45.0,False,1
21.0,75.0,False,3
22.0,80.0,True,0
46.0,52.0,False,1
45.0,65.0,False,1
36.0,35.0,False,1
26.0,43.0,False,3
49.0,39.0,False,1
22.0,79.0,True,0
25.0,52.0,False,3
30.0,55.0,False,3
36.0,45.0,False,1
28.0,78.0,True,0
29.0,92.0,True,0
46.0,83.0,True,2
33.0,82.0,True,2
36.0,61.0,False,1
33.0,61.0,False,0
46.0,46.0,False,1
29.0,36.0,False,2
26.0,70.99999999999999,False,3
37.0,95.0,True,2
33.0,38.0,False,1
23.0,90.0,True,0
21.0,50.0,False,3
33.0,72.0,False,0
42.0,93.0,True,2
45.0,93.0,True,2
34.0,92.0,True,2
43.0,82.0,True,2
34.0,97.0,True,2
42.0,77.0,True,2
17.0,60.0,False,3
39.0,37.0,False,1
23.999999999999996,56.0,False,3
27.0,98.0,True,0
30.0,86.0,True,0
47.99999999999999,96.0,True,2
18.0,84.0,True,0
41.0,64.0,False,1
47.0,84.0,True,2
45.0,45.0,False,1
44.0,93.0,True,2
40.0,89.0,True,2
21.0,35.0,False,3
28.0,85.0,True,0
28.0,69.0,False,3
26.0,98.0,True,0
47.0,50.0,False,1
36.0,38.0,False,1
30.0,79.0,True,0
39.0,56.0,False,1
37.0,78.0,True,2
47.99999999999999,69.0,False,1
49.0,57.99999999999999,False,1
44.0,33.0,False,1
23.999999999999996,32.0,False,3
46.0,43.0,False,1
20.0,73.0,False,3
26.0,35.0,False,3
15.0,36.0,False,3
46.0,54.0,False,1
17.0,91.0,True,0
38.0,64.0,False,1
36.0,66.0,False,1
38.0,63.0,False,1
15.0,65.0,False,3
35.0,81.0,True,2
37.0,34.0,False,1
32.0,56.0,False,0
41.0,30.0,False,1
38.0,80.0,True,2
22.0,39.0,False,3
47.99999999999999,53.0,False,1
47.0,51.00000000000001,False,1
29.0,44.0,False,2
23.999999999999996,64.0,False,3
30.0,57.99999999999999,False,3
31.0,93.0,True,0
15.0,66.99999999999999,False,3
27.0,38.0,False,2
19.0,76.0,True,0
38.0,92.0,True,2
43.0,86.0,True,2
37.0,38.0,False,1
23.999999999999996,89.0,True,0
35.0,75.0,False,0
38.0,76.0,True,2
41.0,80.0,True,2
47.0,73.0,False,1
31.0,43.0,False,2
29.0,51.00000000000001,False,2
45.0,60.0,False,1
31.0,87.0,True,0
47.99999999999999,74.0,False,1
33.0,57.99999999999999,False,0
38.0,36.0,False,1
32.0,59.0,False,0
21.0,70.99999999999999,False,3
40.0,97.0,True,2
43.0,38.0,False,1
23.0,79.0,True,0
37.0,37.0,False,1
42.0,35.0,False,1
33.0,96.0,True,2
45.0,39.0,False,1
41.0,62.0,False,1
25.0,61.0,False,3
35.0,72.0,False,0
32.0,86.0,True,0
37.0,39.0,False,1
30.0,50.0,False,2
23.0,38.0,False,3
25.0,95.0,True,0
25.0,65.0,False,3
40.0,84.0,True,2
46.0,53.0,False,1
39.0,59.0,False,1
17.0,30.0,False,3
16.0,45.0,False,3
17.0,62.0,False,3
42.0,31.0,False,1
18.0,82.0,True,0
29.0,57.0,False,3
39.0,52.0,False,1
45.0,73.0,False,1
32.0,34.0,False,1
23.0,44.0,False,3
23.999999999999996,85.0,True,0
43.0,89.0,True,2
38.0,52.0,False,1
31.0,35.0,False,2
20.0,56.0,False,3
18.0,95.0,True,0
40.0,37.0,False,1
18.0,41.0,False,3
23.999999999999996,85.0,True,0
33.0,62.0,False,0
31.0,56.0,False,3
23.999999999999996,64.0,False,3
19.0,60.0,False,3
28.0,54.0,False,3
18.0,51.00000000000001,False,3
31.0,51.00000000000001,False,2
47.99999999999999,37.0,False,1
19.0,95.0,True,0
18.0,73.0,False,3
42.0,70.99999999999999,False,1
41.0,42.0,False,1
20.0,75.0,False,3
38.0,79.0,True,2
46.0,55.0,False,1
27.0,86.0,True,0
26.0,45.0,False,3
19.0,77.0,True,0
31.0,53.0,False,2
23.999999999999996,81.0,True,0
25.0,88.0,True,0
21.0,70.99999999999999,False,3
47.0,92.0,True,2
27.0,30.0,False,2
47.99999999999999,41.0,False,1
38.0,93.0,True,2
40.0,87.0,True,2
27.0,78.0,True,0
21.0,79.0,True,0
42.0,47.0,False,1
41.0,98.0,True,2
20.0,61.0,False,3
15.0,65.0,False,3
30.0,72.0,False,3
49.0,62.0,False,1
39.0,92.0,True,2
20.0,78.0,True,0
42.0,96.0,True,2
23.999999999999996,57.99999999999999,False,3
42.0,90.0,True,2
23.0,46.0,False,3
40.0,85.0,True,2
15.0,47.0,False,3
22.0,90.0,True,0
39.0,39.0,False,1
35.0,65.0,False,0
18.0,39.0,False,3
40.0,73.0,False,1
44.0,94.0,True,2
27.0,37.0,False,2
17.0,68.0,False,3
27.0,90.0,True,0
15.0,45.0,False,3
31.0,36.0,False,2
23.999999999999996,92.0,True,0
15.0,87.0,True,0
37.0,77.0,True,2
27.0,57.0,False,3
27.0,76.0,True,0
20.0,61.0,False,3
30.0,80.0,True,0
42.0,87.0,True,2
22.0,37.0,False,3
38.0,80.0,True,2
39.0,95.0,True,2
25.0,65.0,False,3
38.0,51.00000000000001,False,1
20.0,53.0,False,3
19.0,40.0,False,3
46.0,87.0,True,2
17.0,53.0,False,3
43.0,94.0,True,2
15.0,47.0,False,3
35.0,60.0,False,0
18.0,45.0,False,3
35.0,68.0,False,0
30.0,30.0,False,2
33.0,95.0,True,2
37.0,61.0,False,1
42.0,39.0,False,1
36.0,34.0,False,1
37.0,48.0,False,1
42.0,31.0,False,1
22.0,50.0,False,3
22.0,99.0,True,0
23.0,36.0,False,3
37.0,93.0,True,2
18.0,64.0,False,3
16.0,80.0,True,0
22.0,57.99999999999999,False,3
17.0,34.0,False,3
15.0,94.0,True,0
23.999999999999996,60.0,False,3
35.0,98.0,True,2
31.0,81.0,True,0
47.0,76.0,True,2
38.0,92.0,True,2
33.0,54.0,False,0
